t1,t2,t3,t4,CF12_34,CF12_34_lo,CF12_34_hi,CF13_24,CF13_24_lo,CF13_24_hi,CF14_23,CF14_23_lo,CF14_23_hi,genes
alvordensis,bicolor.columbianus,isolatus,Rose.Creek.Reservoir,0.2708,0.173015,0.381,0.3958,0.28114,0.517965,0.3333,0.2128,0.45164,48
alvordensis,bicolor.columbianus,isolatus,thalassinus,0.2857,0.191165,0.37709,0.2857,0.196985,0.37681,0.4286,0.3333,0.5312,63
alvordensis,bicolor.columbianus,isolatus,thalassinus,0.26,0.16,0.371435,0.3,0.1923,0.4,0.44,0.3333,0.562555,50
alvordensis,bicolor.columbianus,isolatus,thalassinus,0.3065,0.2097,0.40582,0.3065,0.21046,0.4032,0.3871,0.28779,0.5,62
alvordensis,bicolor.columbianus,isolatus,thalassinus.vaccaceps,0.1818,0.10905,0.26093,0.5606,0.4615,0.66182,0.2576,0.168695,0.343325,66
alvordensis,bicolor.columbianus,isolatus,thalassinus.vaccaceps,0.1774,0.10606,0.258715,0.5645,0.45609,0.6613,0.2581,0.1692,0.3529,62
alvordensis,bicolor.columbianus,isolatus,thalassinus.vaccaceps,0.2564,0.178575,0.338225,0.5128,0.41974,0.60983,0.2308,0.15,0.31254,78
alvordensis,bicolor.columbianus,isolatus,Upper.Humboldt.River,0.2778,0.17856,0.3818,0.3889,0.2826,0.5,0.3333,0.226305,0.43552,54
alvordensis,bicolor.columbianus,isolatus,Upper.Humboldt.River,0.3968,0.2931,0.5,0.2857,0.196035,0.381115,0.3175,0.21918,0.4154,63
alvordensis,bicolor.columbianus,isolatus,Upper.Humboldt.River,0.3462,0.239955,0.451,0.3077,0.2075,0.41186,0.3462,0.24,0.460015,52
alvordensis,bicolor.columbianus,Lida.Pond,Little.Fish.Lake.Valley,0.4634,0.374905,0.54931,0.3049,0.21785,0.3919,0.2317,0.15847,0.3118,82
alvordensis,bicolor.columbianus,Lida.Pond,Little.Fish.Lake.Valley,0.4301,0.342085,0.5149,0.2903,0.213465,0.3736,0.2796,0.202,0.35484,93
alvordensis,bicolor.columbianus,Lida.Pond,Little.Fish.Lake.Valley,0.4476,0.366075,0.53414,0.2762,0.20171,0.348265,0.2762,0.20506,0.351925,105
alvordensis,bicolor.columbianus,Lida.Pond,Little.Soda.Lake,0.4557,0.363535,0.546545,0.3291,0.24358,0.418945,0.2152,0.14072,0.288915,79
alvordensis,bicolor.columbianus,Lida.Pond,Little.Soda.Lake,0.4225,0.3231,0.515625,0.3239,0.23724,0.42196,0.2535,0.1667,0.339125,71
alvordensis,bicolor.columbianus,Lida.Pond,Little.Soda.Lake,0.473,0.37878,0.5676,0.3378,0.2466,0.43069,0.1892,0.1127,0.274,74
alvordensis,bicolor.columbianus,Lida.Pond,McNett.Ranch,0.9455,0.9068,0.9798,0.0455,0.0168,0.0789,0.0091,0,0.027025,110
alvordensis,bicolor.columbianus,Lida.Pond,McNett.Ranch,0.9375,0.9,0.9667,0.0208,0,0.043215,0.0417,0.014595,0.0724,144
alvordensis,bicolor.columbianus,Lida.Pond,McNett.Ranch,0.9508,0.916,0.98231,0.0164,0,0.03703,0.0328,0.0081,0.0598,122
alvordensis,bicolor.columbianus,Lida.Pond,mohavensis,0.4,0.31246,0.49301,0.3875,0.2976,0.477665,0.2125,0.136335,0.28952,80
alvordensis,bicolor.columbianus,Lida.Pond,mohavensis,0.4505,0.366645,0.534225,0.2747,0.202195,0.3571,0.2747,0.197995,0.35423,91
alvordensis,bicolor.columbianus,Lida.Pond,mohavensis,0.4316,0.34948,0.5158,0.2526,0.17589,0.327,0.3158,0.2421,0.393345,95
alvordensis,bicolor.columbianus,Lida.Pond,newarkensis,0.3452,0.2564,0.43021,0.3571,0.274,0.44052,0.2976,0.2179,0.38553,84
alvordensis,bicolor.columbianus,Lida.Pond,newarkensis,0.3924,0.31326,0.48242,0.3418,0.2532,0.43042,0.2658,0.184145,0.3478,79
alvordensis,bicolor.columbianus,Lida.Pond,newarkensis,0.3659,0.277765,0.459835,0.3659,0.2778,0.457825,0.2683,0.1884,0.347825,82
alvordensis,bicolor.columbianus,Lida.Pond,obesus.snyderi,0.3103,0.228585,0.397415,0.3678,0.2796,0.4516,0.3218,0.24354,0.4105,87
alvordensis,bicolor.columbianus,Lida.Pond,obesus.snyderi,0.443,0.35575,0.541225,0.2278,0.156365,0.306705,0.3291,0.24349,0.411,79
alvordensis,bicolor.columbianus,Lida.Pond,obesus.snyderi,0.3462,0.25,0.43041,0.3077,0.2222,0.3913,0.3462,0.26188,0.44127,78
alvordensis,bicolor.columbianus,Lida.Pond,obesus.toikona,0.4242,0.32257,0.521165,0.2424,0.1579,0.3333,0.3333,0.234345,0.4328,66
alvordensis,bicolor.columbianus,Lida.Pond,obesus.toikona,0.4353,0.347755,0.52877,0.2235,0.1494,0.29813,0.3412,0.25528,0.426705,85
alvordensis,bicolor.columbianus,Lida.Pond,obesus.toikona,0.4217,0.3333,0.50681,0.241,0.1622,0.3194,0.3373,0.2533,0.4235,83
alvordensis,bicolor.columbianus,Lida.Pond,P.macrolepidotus,0.1061,0.0455,0.166815,0.1212,0.0597,0.18844,0.7727,0.68845,0.8551,66
alvordensis,bicolor.columbianus,Lida.Pond,P.macrolepidotus,0.1143,0.0541,0.18066,0.1143,0.0556,0.18422,0.7714,0.68174,0.85254,70
alvordensis,bicolor.columbianus,Lida.Pond,P.macrolepidotus,0.0988,0.0435,0.1556,0.1111,0.0568,0.17143,0.7901,0.7159,0.8667,81
alvordensis,bicolor.columbianus,Lida.Pond,Railroad.Valley,0.4211,0.3333,0.51257,0.3289,0.2414,0.415655,0.25,0.17278,0.3333,76
alvordensis,bicolor.columbianus,Lida.Pond,Railroad.Valley,0.4,0.30757,0.508215,0.3167,0.2239,0.4098,0.2833,0.19141,0.379335,60
alvordensis,bicolor.columbianus,Lida.Pond,Railroad.Valley,0.4231,0.3333,0.513705,0.2949,0.2143,0.384645,0.2821,0.2,0.365915,78
alvordensis,bicolor.columbianus,Lida.Pond,Rose.Creek.Reservoir,0.4459,0.346675,0.5455,0.2973,0.205,0.380335,0.2568,0.177735,0.346725,74
alvordensis,bicolor.columbianus,Lida.Pond,Rose.Creek.Reservoir,0.4407,0.3333,0.55361,0.3051,0.20747,0.4035,0.2542,0.1636,0.3438,59
alvordensis,bicolor.columbianus,Lida.Pond,Rose.Creek.Reservoir,0.4557,0.36607,0.5465,0.2278,0.1528,0.30342,0.3165,0.2289,0.40274,79
alvordensis,bicolor.columbianus,Lida.Pond,thalassinus,0.2637,0.1875,0.341515,0.3736,0.2889,0.458325,0.3626,0.2778,0.450525,91
alvordensis,bicolor.columbianus,Lida.Pond,thalassinus,0.3407,0.2619,0.4255,0.3077,0.225785,0.38782,0.3516,0.269985,0.44191,91
alvordensis,bicolor.columbianus,Lida.Pond,thalassinus,0.236,0.161585,0.314,0.3034,0.22465,0.385545,0.4607,0.370755,0.546405,89
alvordensis,bicolor.columbianus,Lida.Pond,thalassinus.vaccaceps,0.2651,0.1905,0.3452,0.494,0.3977,0.58434,0.241,0.1667,0.32,83
alvordensis,bicolor.columbianus,Lida.Pond,thalassinus.vaccaceps,0.194,0.1143,0.272765,0.4925,0.4,0.6027,0.3134,0.217365,0.40301,67
alvordensis,bicolor.columbianus,Lida.Pond,thalassinus.vaccaceps,0.2162,0.14099,0.3014,0.5541,0.4487,0.6508,0.2297,0.15375,0.310845,74
alvordensis,bicolor.columbianus,Lida.Pond,Upper.Humboldt.River,0.4583,0.37329,0.5541,0.2778,0.19987,0.360055,0.2639,0.18174,0.338785,72
alvordensis,bicolor.columbianus,Lida.Pond,Upper.Humboldt.River,0.5135,0.4194,0.614545,0.2297,0.1467,0.3056,0.2568,0.1739,0.344345,74
alvordensis,bicolor.columbianus,Lida.Pond,Upper.Humboldt.River,0.5067,0.40847,0.6049,0.2267,0.148575,0.30992,0.2667,0.190435,0.35064,75
alvordensis,bicolor.columbianus,Little.Fish.Lake.Valley,Little.Soda.Lake,0.4189,0.31707,0.512285,0.2973,0.215155,0.3934,0.2838,0.1951,0.3718,74
alvordensis,bicolor.columbianus,Little.Fish.Lake.Valley,Little.Soda.Lake,0.4667,0.3623,0.5714,0.3167,0.2182,0.4203,0.2167,0.1321,0.31112,60
alvordensis,bicolor.columbianus,Little.Fish.Lake.Valley,Little.Soda.Lake,0.4889,0.3659,0.6111,0.2667,0.162155,0.3774,0.2444,0.13882,0.34886,45
alvordensis,bicolor.columbianus,Little.Fish.Lake.Valley,McNett.Ranch,0.4787,0.39328,0.5604,0.2766,0.20239,0.3505,0.2447,0.17707,0.320055,94
alvordensis,bicolor.columbianus,Little.Fish.Lake.Valley,McNett.Ranch,0.3977,0.310975,0.485145,0.3295,0.24728,0.4143,0.2727,0.19743,0.35233,88
alvordensis,bicolor.columbianus,Little.Fish.Lake.Valley,McNett.Ranch,0.4301,0.354175,0.5158,0.2796,0.2069,0.351165,0.2903,0.21586,0.367165,93
alvordensis,bicolor.columbianus,Little.Fish.Lake.Valley,mohavensis,0.3605,0.2759,0.444465,0.3488,0.2727,0.43962,0.2907,0.208775,0.367855,86
alvordensis,bicolor.columbianus,Little.Fish.Lake.Valley,mohavensis,0.4262,0.322,0.537,0.2951,0.202565,0.38814,0.2787,0.19046,0.3846,61
alvordensis,bicolor.columbianus,Little.Fish.Lake.Valley,mohavensis,0.4337,0.3415,0.52383,0.2892,0.2051,0.379765,0.2771,0.195685,0.3605,83
alvordensis,bicolor.columbianus,Little.Fish.Lake.Valley,newarkensis,0.3273,0.2292,0.43185,0.3636,0.26,0.46946,0.3091,0.2083,0.415465,55
alvordensis,bicolor.columbianus,Little.Fish.Lake.Valley,newarkensis,0.2881,0.19141,0.38602,0.3898,0.2857,0.5,0.322,0.22635,0.434,59
alvordensis,bicolor.columbianus,Little.Fish.Lake.Valley,newarkensis,0.3478,0.2308,0.4694,0.413,0.3023,0.5366,0.2391,0.1364,0.351425,46
alvordensis,bicolor.columbianus,Little.Fish.Lake.Valley,obesus.snyderi,0.375,0.27628,0.4746,0.25,0.163225,0.3385,0.375,0.273935,0.474715,64
alvordensis,bicolor.columbianus,Little.Fish.Lake.Valley,obesus.snyderi,0.3582,0.25369,0.459525,0.3284,0.2329,0.426225,0.3134,0.232035,0.41254,67
alvordensis,bicolor.columbianus,Little.Fish.Lake.Valley,obesus.snyderi,0.3385,0.2432,0.4364,0.3077,0.21873,0.40312,0.3538,0.2581,0.4559,65
alvordensis,bicolor.columbianus,Little.Fish.Lake.Valley,obesus.toikona,0.377,0.2727,0.4828,0.2459,0.1667,0.3404,0.377,0.2727,0.49022,61
alvordensis,bicolor.columbianus,Little.Fish.Lake.Valley,obesus.toikona,0.3662,0.2817,0.46036,0.2817,0.1944,0.3699,0.3521,0.259265,0.441615,71
alvordensis,bicolor.columbianus,Little.Fish.Lake.Valley,obesus.toikona,0.3718,0.2875,0.46384,0.2564,0.1757,0.346725,0.3718,0.27858,0.459025,78
alvordensis,bicolor.columbianus,Little.Fish.Lake.Valley,P.macrolepidotus,0.1,0.0435,0.1622,0.1,0.0411,0.16182,0.8,0.71828,0.8767,70
alvordensis,bicolor.columbianus,Little.Fish.Lake.Valley,P.macrolepidotus,0.0769,0.0185,0.134315,0.1077,0.0476,0.173935,0.8154,0.736765,0.8939,65
alvordensis,bicolor.columbianus,Little.Fish.Lake.Valley,P.macrolepidotus,0.0781,0.01888,0.1343,0.0938,0.0351,0.15718,0.8281,0.74984,0.904135,64
alvordensis,bicolor.columbianus,Little.Fish.Lake.Valley,Railroad.Valley,0.7,0.59377,0.7925,0.1667,0.0926,0.24658,0.1333,0.059885,0.2097,60
alvordensis,bicolor.columbianus,Little.Fish.Lake.Valley,Railroad.Valley,0.7361,0.64786,0.816965,0.1111,0.0536,0.17574,0.1528,0.08565,0.22673,72
alvordensis,bicolor.columbianus,Little.Fish.Lake.Valley,Railroad.Valley,0.75,0.6571,0.8356,0.1389,0.07498,0.209,0.1111,0.0526,0.178625,72
alvordensis,bicolor.columbianus,Little.Fish.Lake.Valley,Rose.Creek.Reservoir,0.4928,0.394685,0.59422,0.2899,0.19738,0.3803,0.2174,0.132385,0.303,69
alvordensis,bicolor.columbianus,Little.Fish.Lake.Valley,Rose.Creek.Reservoir,0.4194,0.316605,0.52251,0.3226,0.2222,0.415655,0.2581,0.1695,0.35385,62
alvordensis,bicolor.columbianus,Little.Fish.Lake.Valley,Rose.Creek.Reservoir,0.5075,0.403485,0.6102,0.2239,0.1429,0.312545,0.2687,0.184175,0.36077,67
alvordensis,bicolor.columbianus,Little.Fish.Lake.Valley,thalassinus,0.2273,0.1429,0.31174,0.3636,0.2656,0.463825,0.4091,0.315015,0.507,66
alvordensis,bicolor.columbianus,Little.Fish.Lake.Valley,thalassinus,0.2464,0.1569,0.3333,0.3333,0.23459,0.43061,0.4203,0.328385,0.51798,69
alvordensis,bicolor.columbianus,Little.Fish.Lake.Valley,thalassinus,0.2532,0.1739,0.3378,0.3165,0.227775,0.40582,0.4304,0.3377,0.52383,79
alvordensis,bicolor.columbianus,Little.Fish.Lake.Valley,thalassinus.vaccaceps,0.2727,0.19119,0.3562,0.5195,0.425,0.60718,0.2078,0.1375,0.28751,77
alvordensis,bicolor.columbianus,Little.Fish.Lake.Valley,thalassinus.vaccaceps,0.3182,0.21873,0.414315,0.4848,0.384535,0.58914,0.197,0.123065,0.279465,66
alvordensis,bicolor.columbianus,Little.Fish.Lake.Valley,thalassinus.vaccaceps,0.2029,0.12699,0.28178,0.5797,0.4839,0.6774,0.2174,0.1385,0.30121,69
alvordensis,bicolor.columbianus,Little.Fish.Lake.Valley,Upper.Humboldt.River,0.3934,0.29087,0.5,0.2787,0.184155,0.375,0.3279,0.2353,0.4237,61
alvordensis,bicolor.columbianus,Little.Fish.Lake.Valley,Upper.Humboldt.River,0.6304,0.5,0.73815,0.2174,0.1277,0.325,0.1522,0.0682,0.25,46
alvordensis,bicolor.columbianus,Little.Fish.Lake.Valley,Upper.Humboldt.River,0.4915,0.39046,0.59696,0.1695,0.09376,0.253715,0.339,0.23438,0.4386,59
alvordensis,bicolor.columbianus,Little.Soda.Lake,McNett.Ranch,0.4125,0.323425,0.5,0.325,0.2361,0.407455,0.2625,0.186665,0.34723,80
alvordensis,bicolor.columbianus,Little.Soda.Lake,McNett.Ranch,0.5172,0.4302,0.604425,0.2069,0.1395,0.281745,0.2759,0.1972,0.35237,87
alvordensis,bicolor.columbianus,Little.Soda.Lake,McNett.Ranch,0.4889,0.399885,0.577355,0.1556,0.0938,0.221155,0.3556,0.2738,0.43842,90
alvordensis,bicolor.columbianus,Little.Soda.Lake,mohavensis,0.3273,0.222105,0.4314,0.2727,0.179075,0.373005,0.4,0.29166,0.5082,55
alvordensis,bicolor.columbianus,Little.Soda.Lake,mohavensis,0.4,0.303,0.5,0.2857,0.196985,0.38365,0.3143,0.2273,0.411,70
alvordensis,bicolor.columbianus,Little.Soda.Lake,mohavensis,0.4426,0.3333,0.5491,0.3115,0.2182,0.42034,0.2459,0.1538,0.34254,61
alvordensis,bicolor.columbianus,Little.Soda.Lake,newarkensis,0.26,0.16656,0.36,0.24,0.13939,0.3333,0.5,0.392865,0.6182,50
alvordensis,bicolor.columbianus,Little.Soda.Lake,newarkensis,0.32,0.2128,0.4286,0.42,0.29719,0.53197,0.26,0.1607,0.366025,50
alvordensis,bicolor.columbianus,Little.Soda.Lake,newarkensis,0.2941,0.1915,0.4038,0.3725,0.26185,0.490615,0.3333,0.2181,0.4423,51
alvordensis,bicolor.columbianus,Little.Soda.Lake,obesus.snyderi,0.4098,0.3103,0.509135,0.1967,0.116635,0.2759,0.3934,0.29844,0.5,61
alvordensis,bicolor.columbianus,Little.Soda.Lake,obesus.snyderi,0.283,0.179075,0.379485,0.3019,0.2,0.40828,0.4151,0.3091,0.525495,53
alvordensis,bicolor.columbianus,Little.Soda.Lake,obesus.snyderi,0.4848,0.3768,0.587345,0.2424,0.1538,0.3333,0.2727,0.1833,0.369955,66
alvordensis,bicolor.columbianus,Little.Soda.Lake,obesus.toikona,0.3846,0.2899,0.49211,0.1846,0.104445,0.261585,0.4308,0.31997,0.5362,65
alvordensis,bicolor.columbianus,Little.Soda.Lake,obesus.toikona,0.3636,0.25924,0.4727,0.2,0.116635,0.2857,0.4364,0.3333,0.5455,55
alvordensis,bicolor.columbianus,Little.Soda.Lake,obesus.toikona,0.3788,0.2812,0.4815,0.2273,0.1385,0.313445,0.3939,0.299925,0.5,66
alvordensis,bicolor.columbianus,Little.Soda.Lake,P.macrolepidotus,0,0,0,0.0943,0.0345,0.1724,0.9057,0.8276,0.9655,53
alvordensis,bicolor.columbianus,Little.Soda.Lake,P.macrolepidotus,0.1333,0.069,0.2027,0.0667,0.024385,0.11117,0.8,0.7222,0.875,75
alvordensis,bicolor.columbianus,Little.Soda.Lake,P.macrolepidotus,0.1,0.037,0.16421,0.05,0.012985,0.1,0.85,0.775815,0.9231,60
alvordensis,bicolor.columbianus,Little.Soda.Lake,Railroad.Valley,0.4035,0.303535,0.5167,0.2456,0.152485,0.339315,0.3509,0.2456,0.46,57
alvordensis,bicolor.columbianus,Little.Soda.Lake,Railroad.Valley,0.5208,0.4038,0.6429,0.1875,0.093,0.2766,0.2917,0.18638,0.4038,48
alvordensis,bicolor.columbianus,Little.Soda.Lake,Railroad.Valley,0.48,0.360665,0.603845,0.3,0.1961,0.41308,0.22,0.1296,0.32,50
alvordensis,bicolor.columbianus,Little.Soda.Lake,Rose.Creek.Reservoir,0.64,0.5217,0.75,0.16,0.0769,0.25,0.2,0.107065,0.3023,50
alvordensis,bicolor.columbianus,Little.Soda.Lake,Rose.Creek.Reservoir,0.5957,0.477245,0.7083,0.1915,0.10805,0.28893,0.2128,0.1154,0.313805,47
alvordensis,bicolor.columbianus,Little.Soda.Lake,Rose.Creek.Reservoir,0.6182,0.51018,0.7222,0.1818,0.1,0.268725,0.2,0.1154,0.28852,55
alvordensis,bicolor.columbianus,Little.Soda.Lake,thalassinus,0.2245,0.125,0.3256,0.2653,0.1556,0.372625,0.5102,0.390135,0.627985,49
alvordensis,bicolor.columbianus,Little.Soda.Lake,thalassinus,0.2182,0.1346,0.31485,0.2727,0.172375,0.3667,0.5091,0.391265,0.625,55
alvordensis,bicolor.columbianus,Little.Soda.Lake,thalassinus,0.2051,0.1053,0.31259,0.3333,0.2045,0.4545,0.4615,0.3333,0.6,39
alvordensis,bicolor.columbianus,Little.Soda.Lake,thalassinus.vaccaceps,0.2344,0.1475,0.3226,0.5312,0.424115,0.62862,0.2344,0.1448,0.328115,64
alvordensis,bicolor.columbianus,Little.Soda.Lake,thalassinus.vaccaceps,0.2727,0.1707,0.39299,0.4318,0.3143,0.5641,0.2955,0.1818,0.39601,44
alvordensis,bicolor.columbianus,Little.Soda.Lake,thalassinus.vaccaceps,0.2222,0.127565,0.3333,0.4444,0.3256,0.5745,0.3333,0.219465,0.451,45
alvordensis,bicolor.columbianus,Little.Soda.Lake,Upper.Humboldt.River,0.6212,0.517175,0.71703,0.1212,0.056585,0.1905,0.2576,0.17386,0.35214,66
alvordensis,bicolor.columbianus,Little.Soda.Lake,Upper.Humboldt.River,0.7436,0.625,0.8529,0.1282,0.0465,0.2273,0.1282,0.0488,0.225,39
alvordensis,bicolor.columbianus,Little.Soda.Lake,Upper.Humboldt.River,0.625,0.5192,0.725875,0.1786,0.1017,0.2698,0.1964,0.11474,0.29097,56
alvordensis,bicolor.columbianus,McNett.Ranch,mohavensis,0.4167,0.32199,0.5205,0.3333,0.24235,0.4247,0.25,0.1639,0.340945,72
alvordensis,bicolor.columbianus,McNett.Ranch,mohavensis,0.425,0.337795,0.5195,0.25,0.173845,0.328425,0.325,0.241875,0.4167,80
alvordensis,bicolor.columbianus,McNett.Ranch,mohavensis,0.4079,0.3188,0.5,0.3684,0.27628,0.4545,0.2237,0.14767,0.30675,76
alvordensis,bicolor.columbianus,McNett.Ranch,newarkensis,0.3587,0.28395,0.440045,0.3478,0.27,0.42746,0.2935,0.2143,0.3721,92
alvordensis,bicolor.columbianus,McNett.Ranch,newarkensis,0.3,0.21785,0.3827,0.4,0.30669,0.4878,0.3,0.2152,0.386455,80
alvordensis,bicolor.columbianus,McNett.Ranch,newarkensis,0.3258,0.2442,0.41589,0.382,0.299895,0.47307,0.2921,0.212085,0.3673,89
alvordensis,bicolor.columbianus,McNett.Ranch,obesus.snyderi,0.4545,0.371685,0.53931,0.25,0.1765,0.329405,0.2955,0.21734,0.37762,88
alvordensis,bicolor.columbianus,McNett.Ranch,obesus.snyderi,0.3804,0.2989,0.470635,0.3261,0.246895,0.41183,0.2935,0.21563,0.3762,92
alvordensis,bicolor.columbianus,McNett.Ranch,obesus.snyderi,0.3537,0.2676,0.443355,0.2561,0.1809,0.337005,0.3902,0.29889,0.4756,82
alvordensis,bicolor.columbianus,McNett.Ranch,obesus.toikona,0.4302,0.3412,0.5135,0.2442,0.168795,0.32,0.3256,0.247085,0.40241,86
alvordensis,bicolor.columbianus,McNett.Ranch,obesus.toikona,0.3605,0.27546,0.4444,0.3023,0.22334,0.38046,0.3372,0.2561,0.42312,86
alvordensis,bicolor.columbianus,McNett.Ranch,obesus.toikona,0.4,0.3171,0.493025,0.2706,0.189185,0.3516,0.3294,0.24709,0.411135,85
alvordensis,bicolor.columbianus,McNett.Ranch,P.macrolepidotus,0.1481,0.08697,0.21335,0.1111,0.055565,0.17204,0.7407,0.658485,0.81672,81
alvordensis,bicolor.columbianus,McNett.Ranch,P.macrolepidotus,0.1406,0.072445,0.220015,0.1094,0.0476,0.1739,0.75,0.656675,0.8358,64
alvordensis,bicolor.columbianus,McNett.Ranch,P.macrolepidotus,0.1795,0.1059,0.255325,0.0897,0.038975,0.14864,0.7308,0.646265,0.814325,78
alvordensis,bicolor.columbianus,McNett.Ranch,Railroad.Valley,0.4082,0.316275,0.4952,0.3163,0.2444,0.3981,0.2755,0.2,0.351125,98
alvordensis,bicolor.columbianus,McNett.Ranch,Railroad.Valley,0.4583,0.361385,0.558135,0.2639,0.18057,0.351435,0.2778,0.188355,0.367125,72
alvordensis,bicolor.columbianus,McNett.Ranch,Railroad.Valley,0.4211,0.32557,0.5172,0.3684,0.2738,0.463825,0.2105,0.1325,0.29175,76
alvordensis,bicolor.columbianus,McNett.Ranch,Rose.Creek.Reservoir,0.4667,0.3607,0.5741,0.2,0.1176,0.28581,0.3333,0.237155,0.43841,60
alvordensis,bicolor.columbianus,McNett.Ranch,Rose.Creek.Reservoir,0.4928,0.38351,0.58824,0.2899,0.2031,0.3836,0.2174,0.13847,0.305615,69
alvordensis,bicolor.columbianus,McNett.Ranch,Rose.Creek.Reservoir,0.4321,0.337985,0.5217,0.2963,0.208965,0.3827,0.2716,0.1867,0.357145,81
alvordensis,bicolor.columbianus,McNett.Ranch,thalassinus,0.2738,0.1944,0.351445,0.3452,0.2593,0.43065,0.381,0.29486,0.469935,84
alvordensis,bicolor.columbianus,McNett.Ranch,thalassinus,0.2055,0.1364,0.28,0.3425,0.25349,0.432845,0.4521,0.35819,0.549085,73
alvordensis,bicolor.columbianus,McNett.Ranch,thalassinus,0.3134,0.2206,0.415525,0.3284,0.2319,0.4286,0.3582,0.258575,0.4603,67
alvordensis,bicolor.columbianus,McNett.Ranch,thalassinus.vaccaceps,0.2344,0.1449,0.3231,0.5625,0.4615,0.6667,0.2031,0.123085,0.29094,64
alvordensis,bicolor.columbianus,McNett.Ranch,thalassinus.vaccaceps,0.3,0.225365,0.379005,0.5,0.4118,0.58624,0.2,0.13267,0.2727,90
alvordensis,bicolor.columbianus,McNett.Ranch,thalassinus.vaccaceps,0.225,0.14629,0.3012,0.55,0.458775,0.643845,0.225,0.1512,0.305615,80
alvordensis,bicolor.columbianus,McNett.Ranch,Upper.Humboldt.River,0.5082,0.4,0.6102,0.2131,0.13036,0.2985,0.2787,0.1905,0.37253,61
alvordensis,bicolor.columbianus,McNett.Ranch,Upper.Humboldt.River,0.4667,0.35286,0.5695,0.35,0.2538,0.4561,0.1833,0.1017,0.265655,60
alvordensis,bicolor.columbianus,McNett.Ranch,Upper.Humboldt.River,0.4795,0.385645,0.5714,0.2603,0.1765,0.33881,0.2603,0.175645,0.35003,73
alvordensis,bicolor.columbianus,mohavensis,newarkensis,0.3514,0.2647,0.44307,0.3108,0.218185,0.400115,0.3378,0.25,0.43041,74
alvordensis,bicolor.columbianus,mohavensis,newarkensis,0.3433,0.2462,0.43943,0.2985,0.2031,0.39711,0.3582,0.2571,0.459,67
alvordensis,bicolor.columbianus,mohavensis,newarkensis,0.3043,0.21539,0.3971,0.3478,0.2535,0.444475,0.3478,0.254,0.448765,69
alvordensis,bicolor.columbianus,mohavensis,obesus.snyderi,0.3051,0.2075,0.40683,0.339,0.239085,0.4464,0.3559,0.2538,0.4667,59
alvordensis,bicolor.columbianus,mohavensis,obesus.snyderi,0.2676,0.1867,0.357155,0.3099,0.2239,0.40012,0.4225,0.31937,0.516725,71
alvordensis,bicolor.columbianus,mohavensis,obesus.snyderi,0.3919,0.29725,0.47833,0.2838,0.2025,0.3659,0.3243,0.23997,0.419825,74
alvordensis,bicolor.columbianus,mohavensis,obesus.toikona,0.3265,0.2222,0.4468,0.3673,0.2553,0.4808,0.3061,0.196365,0.416795,49
alvordensis,bicolor.columbianus,mohavensis,obesus.toikona,0.3684,0.27495,0.463825,0.2632,0.18174,0.35214,0.3684,0.2794,0.4615,76
alvordensis,bicolor.columbianus,mohavensis,obesus.toikona,0.3288,0.23606,0.4225,0.3562,0.26918,0.447495,0.3151,0.224935,0.405135,73
alvordensis,bicolor.columbianus,mohavensis,P.macrolepidotus,0.0704,0.02598,0.1266,0.0704,0.02598,0.12162,0.8592,0.785645,0.9231,71
alvordensis,bicolor.columbianus,mohavensis,P.macrolepidotus,0.102,0.0408,0.176545,0.0204,0,0.0612,0.8776,0.79588,0.9474,49
alvordensis,bicolor.columbianus,mohavensis,P.macrolepidotus,0.0909,0.032775,0.16363,0.0545,0.01467,0.10715,0.8545,0.766,0.9286,55
alvordensis,bicolor.columbianus,mohavensis,Railroad.Valley,0.3485,0.2535,0.445925,0.3636,0.266645,0.462715,0.2879,0.19632,0.381,66
alvordensis,bicolor.columbianus,mohavensis,Railroad.Valley,0.425,0.32579,0.511115,0.2875,0.21129,0.38103,0.2875,0.20728,0.3735,80
alvordensis,bicolor.columbianus,mohavensis,Railroad.Valley,0.4242,0.3333,0.520055,0.3636,0.2727,0.458335,0.2121,0.1333,0.29177,66
alvordensis,bicolor.columbianus,mohavensis,Rose.Creek.Reservoir,0.5091,0.3889,0.619085,0.2364,0.13555,0.3333,0.2545,0.163225,0.3636,55
alvordensis,bicolor.columbianus,mohavensis,Rose.Creek.Reservoir,0.4561,0.3393,0.562555,0.2807,0.189675,0.379335,0.2632,0.169475,0.3636,57
alvordensis,bicolor.columbianus,mohavensis,Rose.Creek.Reservoir,0.5472,0.424935,0.660415,0.2453,0.152165,0.3415,0.2075,0.1148,0.301985,53
alvordensis,bicolor.columbianus,mohavensis,thalassinus,0.2206,0.140305,0.30861,0.3088,0.223815,0.40358,0.4706,0.3662,0.569,68
alvordensis,bicolor.columbianus,mohavensis,thalassinus,0.2206,0.1449,0.3065,0.3235,0.23286,0.41388,0.4559,0.351875,0.54695,68
alvordensis,bicolor.columbianus,mohavensis,thalassinus,0.2429,0.1642,0.3333,0.2714,0.18746,0.3623,0.4857,0.39018,0.5833,70
alvordensis,bicolor.columbianus,mohavensis,thalassinus.vaccaceps,0.175,0.0789,0.2857,0.45,0.31243,0.575,0.375,0.25,0.51166,40
alvordensis,bicolor.columbianus,mohavensis,thalassinus.vaccaceps,0.2571,0.174945,0.34385,0.5143,0.415535,0.6164,0.2286,0.14748,0.31352,70
